message,tweetid
@gulesiano @lstwhl @RedKahina of Amazon chopped. Not enough to stop global warming of course: we need to stop capitalism. But enough to save,528991
RT @Scottleen: This Manneqiun Challenge is supposed to be an awareness about global warming right? The way we'll all freeze when we cause aÃ¢â‚¬Â¦,303551
RT @pulitzercenter: Climate scientists react to Trump's presidency -- is the battle against climate change a lost cause?Ã¢â‚¬Â¦,177735
RT @BerniceNot: There are a couple different ways to come at the problem of climate change—you can focus on eliminating the... https://t.co…,106789
RFK Jr. issues warning about Trump's climate change policies https://t.co/3zufJlGXeP #Politics #Trump #USA,801344
"important work of denying climate change, denigrating other races &amp; religions, being a misogynistic asshole, &amp; bein… https://t.co/K7uGvWvVa4",232905
"What a joke, does @BorisJohnson believe in man made climate change?
Another lie and fraud by Johnson I think #NAD https://t.co/3s5rIBfiIy",774723
RT @extinctsymbol: 'Human encroachment and climate change have decimated the woodland habitat of the Baird's tapir' https://t.co/7FeqIG3xlZ,847652
RT @CBSNews: Thousands of protesters across the U.S. are demanding action on climate change to mark President Trump's 100th day:…,785854
@Morning_Joe MJ cutting out now due to signal loss as thunderstorm moves thru Central IL Temp at 6AM is 62 degrees can u say global warming?,348138
"RT @Fusion: Imagine, if you will, a world where the media covered climate change the way it covers Hillary Clinton's emailsÃ¢â‚¬Â¦",841659
"RT @sciam: Under Trump, NASA may turn a blind eye to climate change https://t.co/vhR1ibiIp4 https://t.co/W2VyF6kARD",13680
Pure jealous of ppl who don't believe in climate change they must lead such a chill lifestyle x,351728
Well I think we can conclude global warming isn't a myth made up by the Chinese��,633307
RT @realDonaldTrump: The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitive.,759713
@BigJimSports What's laughable to me is people who ignore scientists who at least question climate change narratives...,462383
"RT @SarrahHuckabee: 4 attacks in one night, including the especially horrific #LondonBridge attack

But make no mistake, climate change…",453507
"RT @Anandacoomara: Eating beef and causing global warming just to satiate blood lust is what's regressive and outdated, marrying by ch…",54182
"Reading: Guardian On climate change and the economy, we're trapped in an idiotic netherworld | Greg Jericho https://t.co/BOhrAJrLXC",315218
"ABC, NBC, CBS, and Fox devoted 2/3 less time to coverage of climate change in 2016 than they did in 2015. ABC - a... https://t.co/mdnq5rcc7T",38436
RT @perfectsliders: Professors don’t want climate change research seen by the public. Trying to block requests to see what kind of research…,430390
@ZackPearlman Basically global warming.,286450
RT @7im: Aaaand @ScottWalker just eliminated all references to global warming in Wisconsin https://t.co/eqBGA6wQnQ,766362
"RT @DMVFollowers: Leonardo DiCaprio joined the crowd of over 200,000 in D.C. yesterday protesting for action on climate change. https://t.c…",731250
"Regardless if you believe in climate change or not, don't you want to live in a cleaner ��? I'm no scientist, but I… https://t.co/HupQy39hMJ",843605
"@AngieNBC6 you do understand that climate change is natural, not necessarily caused by humans. It snowed in Miami, and the atlantic froze",781718
"RT @SethMacFarlane: Are we looking at an America that officially believes climate change is a hoax? Sorry, everybody else.",458786
"Ah, climate change mitigation. It will always happen around the margins, regardless of how big one wants to think. https://t.co/5wBAd9iXL5",801560
"RT @MichaelSkolnik: Watch Donald Trump's head of EPA transition, @myronebell who claims that global warming is 'nothing to worry about.' htÃ¢â‚¬Â¦",478362
#enews24ghanta Trump really doesn't want to face these 21 kids on climate change https://t.co/uzckCm73kw via… https://t.co/yHnUzXEru4,284675
RT @JasonKander: God gave us the brainpower to understand climate change and enough natural resources to take care of it. God is wai…,799256
RT @Sadieisonfire: Hey Obama if global warming is real how come its so cold outside,118678
"@karennashleyy Hillary is pretty awful &amp; we dodged a bullet by her losing, but she's not a climate change denier.",392654
"RT @stepanenkosn: In Greenland, a once doubtful scientist witnesses climate change's troubling toll https://t.co/JRHNHcc1fr",119709
RT @LaurenJauregui: Just remembered the fact that @realDonaldTrump has actively denied climate change and didn't sign the Paris Agreement c…,581210
Scorching Phoenix may be out of position to deal with climate change https://t.co/aN7CsgZXq9,54855
"Climate March 2017: These 21 photos show that climate change isn't a fringe issue
https://t.co/1K4iTHPAd9 https://t.co/Hf3zvSifSB",48933
RT @TheNehaTyagi: 'Nowhere on earth' is safe from climate change as survival challenge grows https://t.co/wty18g3k08 https://t.co/sBdHXy2Yp9,32478
"Look at Sweden,' wish you would Mr Trump, their climate change policies should be an inspiration to you 😒",623673
RT @RozPidcock: Love how 'Humans are largely responsible for recent climate change' is under 'Basic Information' on the @EPA websit…,146336
"RT @c40cities: Women are disproportionately impacted by climate change.
Women are leading the climate fight.
Women deserve…",598491
"RT @markmackinnon: 'Senior DUP figures believe the Earth was created 6,000 years ago, [and] that climate change is a myth' https://t.co/VWT…",384961
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,836816
Everyone: Let us beat climate change together in simple ways - Sign the Petition! https://t.co/VDZ1uuYuv1 via @ChangePilipinas,650977
"RT @ddlovato: #IVotedBecause I believe in equality, we need comprehensive immigration reform, I am pro-choice and global warming IS real. #Ã¢â‚¬Â¦",285920
RT @bannerite: #100DaysOfShame He's dismantled Obama's climate change protections allowing big business free reign. https://t.co/picOtceS6E,612203
"@DiCaprioLegend that's the problem,this reluctancy,towards knowledge,reluctancy towards the acceptance of the fact of climate change..",545248
RT @Simon_Gardner: ���� France is recruiting scientists from around the world to combat American climate change denial:…,190040
RT @SouthernHomo: Remember when Paris Hilton ended global warming https://t.co/PV5aYTfEAq,538857
"RT @vegrev: Why #vegan in 2017? �� Fight...
~ animal abuse
~ ignorance
~ climate change
~ deforestation
~ world hunger
~ diseases
~ antibiot…",372883
"@PaterIndomitus @ProtectthePope I doubt Cupich will die on prison. He'll cave on anything, except perhaps global warming.",774289
"Because we don't have to worry about worsening and more frequent storms due to climate change, right? https://t.co/EUmDJb8SOD",83986
RT @lenoretaylor: This is a call to arms on climate change. And by arms I mean flippers! | First Dog on the Moon https://t.co/u5wLPnanzf,11628
RT @NYMag: Report: The Energy Department’s climate office just banned the phrase 'climate change' https://t.co/u1ENn35k6f,513757
RT @BelugaSolar: Donald Trump actually has very little control over green energy and climate change https://t.co/cKamQurLWC,991850
RT @sciencemagazine: How will climate change alter the ecosystems of the Mediterranean? Read the research: ($) https://t.co/RKoLdjH446 httpÃ¢â‚¬Â¦,36991
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,159925
There must be more productive ways to talk about climate change' @KHayhoe on @NPR https://t.co/m3NLVezRco https://t.co/DExaX1QbUG,702479
"Pakistan is one of the six countries going to be the most affected by climate change, yet we are building coal fired power plants. 
#CPEC",691590
@HillaryClinton #stayinformedcc on #climatechange - thank you for giving #hope7cc we will #actonclimate change… https://t.co/Da6sSt4yub,828578
"RT @ddlovato: #IVotedBecause I believe in equality, we need comprehensive immigration reform, I am pro-choice and global warming IS real. #Ã¢â‚¬Â¦",34561
Vicki Cobb: The Cheeseburger of the Forest: Evidence of Global Warming: For the climate changeÃ¢â‚¬Â¦ https://t.co/cOBvV2srkD | @HuffingtonPost,881223
RT @edyong209: .@yayitsrob did some digging around Trump's EPA pick. He's skeptical about more than climate change.…,278179
RT @BernieSanders: #ImVotingBecause the future of the planet is at stake. Hillary Clinton will combat climate change. Donald Trump thinks iÃ¢â‚¬Â¦,687240
"RT @PaulBegala: Look on the bright side: compared to the coming thermonuclear inferno, global warming will seem quite pleasant.",755599
RT @leathershirts: j cole needs to drop a song about climate change,810563
RT @wef: We can limit global warming to 1.5°C if we do these things in the next ten years. Read more: https://t.co/AnA8SbJMvW https://t.co/…,249604
RT @MXSchell550: You know it's going to be a good 4 years when Trump's head of the Environment doesn't believe in climate change.,310550
RT @BAKANEKl: we dont get a lot of new tatsunari pictures but when we do angels sing sinners are forgiven global warming is solve…,87301
@sellis1994 but but the ice caps are melting and global warming caused the floods this time....that's what #CNN says....,195476
Where does Ivanka stand on climate change? via @msnbc,751625
RT @realDonaldTrump: The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitive.,690534
"RT @ABCPolitics: .@realDonaldTrump vows to cancel 'billions' in climate change funds to UN, adds 'I'm an environmentalist' https://t.co/P1HÃ¢â‚¬Â¦",443242
RT @NatGeoChannel: One of the easiest ways to help combat climate change in your daily life is to stop eating beef. Here's why:Ã¢â‚¬Â¦,463257
RT @TheMadBrand: This thread. A journalist who has reached his breaking point covering climate change https://t.co/n6idqWYY8e,121094
"RT @UN: 'No country, however resourceful or powerful, is immune from the impacts of climate change.' Ban Ki-moon at #COP22Ã¢â‚¬Â¦",980943
RT @SenSanders: We have a president-elect who doesnÃ¢â‚¬â„¢t believe in climate change. ThatÃ¢â‚¬â„¢s frightening for this country and the world.,603125
EPA chief is tongue-tied when asked about his climate change denial https://t.co/1CPRbJ0Uek https://t.co/sTss3qLQlp,701399
RT @mcf_georgia: at some point you just gotta stop calling it 'classic ohio weather' and start calling it climate change,835324
RT @noel_johnny: What are actual scientists saying aboutthe .@EPAScottPruitt climate change hallucination this morning? https://t.co/Q9My0U…,141283
RT @justmcauley: Chong says he believes in climate change and gets booed for carbon tax. Trost says he doesn't believe and gets cheered. #cÃ¢â‚¬Â¦,642177
RT @en_jajaja: Y'all today I was sweating so much sweat dropped from my titty like I was breastfeeding global warming yo,832619
RT @JackPosobiec: Same paid protesters as the global warming protest https://t.co/YAM5ipzSxd,103040
